"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","927","TC_LOGIN_002 - should show error for locked user","","2026-04-12","passed","2026-04-12","","Login Scenarios","",""
"","8024","TC_CHECKOUT_005 - long string inputs","","2026-04-12","passed","2026-04-12","","Checkout Edge Cases","",""
"","1137","should login successfully","","2026-04-12","passed","2026-04-12","","Login Scenarios","",""
"","2381","TC_CHECKOUT_001 - should complete checkout successfully","","2026-04-12","passed","2026-04-12","","Checkout Flow","",""
"","1126","TC_LOGIN_001 - should login successfully with standard user","","2026-04-12","passed","2026-04-12","","Login Scenarios","",""
"","911","TC_LOGIN_004 - should login with problem user","","2026-04-12","passed","2026-04-12","","Login Scenarios","",""
"","2795","should complete checkout successfully","","2026-04-12","passed","2026-04-12","","Checkout Flow","",""
"","6128","TC_LOGIN_003 - should login with performance glitch user","","2026-04-12","passed","2026-04-12","","Login Scenarios","",""
"","1892","TC_CHECKOUT_003 - missing last name","","2026-04-12","passed","2026-04-12","","Checkout Negative Scenarios","",""
"","1777","TC_CHECKOUT_004 - missing postal code","","2026-04-12","passed","2026-04-12","","Checkout Negative Scenarios","",""
"","921","TC_LOGIN_005 - should login with visual user","","2026-04-12","passed","2026-04-12","","Login Scenarios","",""
"","943","should show locked user error","","2026-04-12","passed","2026-04-12","","Login Scenarios","",""
"","1986","TC_CART_001 - should add single product to cart","","2026-04-12","passed","2026-04-12","","Cart Scenarios","",""
"","2164","TC_CHECKOUT_006 - special characters","","2026-04-12","passed","2026-04-12","","Checkout Edge Cases","",""
"","866","should show error for locked user","","2026-04-12","passed","2026-04-12","","Login Scenarios","",""
"","2122","TC_CHECKOUT_002 - missing first name","","2026-04-12","passed","2026-04-12","","Checkout Negative Scenarios","",""
